δίδωμι PAS.2S διδῷς
δίδωμι PAS.2S διδῷσθα
δίδωμι PAS.3S διδῷ
δίδωμι PAS.3S διδῷσι
δίδωμι PAS.2D διδῶτον
δίδωμι PAS.3D διδῶτον
δίδωμι PAS.1P διδῶμεν
δίδωμι PAS.2P διδῶτε
δίδωμι PAS.3P διδῶσι
ἵστημι PMD.2S ἵστασο
ἵστημι PMD.3S ἱστάσθω
ἵστημι PMD.2D ἵστασθον
ἵστημι PMD.3D ἱστάσθων
ἵστημι PMD.2P ἵστασθε
ἵστημι PMD.3P ἱστάσθων
τίθημι PMD.2S τίθεσο
τίθημι PMD.3S τιθέσθω
τίθημι PMD.2D τίθεσθον
τίθημι PMD.3D τιθέσθων
τίθημι PMD.2P τίθεσθε
τίθημι PMD.3P τιθέσθων
ἵημι PMD.2S ἵεσο
ἵημι PMD.3S ἱέσθω
ἵημι PMD.2D ἵεσθον
ἵημι PMD.3D ἱέσθων
ἵημι PMD.2P ἵεσθε
ἵημι PMD.3P ἱέσθων
δίδωμι PMD.2S δίδοσο
δίδωμι PMD.3S διδόσθω
δίδωμι PMD.2D δίδοσθον
δίδωμι PMD.3D διδόσθων
δίδωμι PMD.2P δίδοσθε
δίδωμι PMD.3P διδόσθων
ἵστημι FMI.1S στήσομαι
ἵστημι FMI.2S στήσεαι
ἵστημι FMI.3S στήσεται
ἵστημι FMI.2D στήσεσθον
ἵστημι FMI.3D στήσεσθον
ἵστημι FMI.1P στησόμεθα
ἵστημι FMI.1P στησόμεσθα
ἵστημι FMI.2P στήσεσθε
ἵστημι FMI.3P στήσονται
τίθημι FMI.1S θήσομαι
τίθημι FMI.2S θήσεαι
τίθημι FMI.3S θήσεται
τίθημι FMI.2D θήσεσθον
τίθημι FMI.3D θήσεσθον
τίθημι FMI.1P θησόμεθα
τίθημι FMI.1P θησόμεσθα
τίθημι FMI.2P θήσεσθε
τίθημι FMI.3P θήσονται
ἵημι FMI.1S ἥσομαι
ἵημι FMI.2S ἥσεαι
ἵημι FMI.3S ἥσεται
ἵημι FMI.2D ἥσεσθον
ἵημι FMI.3D ἥσεσθον
ἵημι FMI.1P ἡσόμεθα
ἵημι FMI.1P ἡσόμεσθα
ἵημι FMI.2P ἥσεσθε
ἵημι FMI.3P ἥσονται
δίδωμι FMI.1S δώσομαι
δίδωμι FMI.2S δώσεαι
δίδωμι FMI.3S δώσεται
δίδωμι FMI.2D δώσεσθον
δίδωμι FMI.3D δώσεσθον
δίδωμι FMI.1P δωσόμεθα
δίδωμι FMI.1P δωσόμεσθα
δίδωμι FMI.2P δώσεσθε
δίδωμι FMI.3P δώσονται
ἵστημι PMI.1S ἵσταμαι
ἵστημι PMI.2S ἵστασαι
ἵστημι PMI.3S ἵσταται
ἵστημι PMI.2D ἵστασθον
ἵστημι PMI.3D ἵστασθον
ἵστημι PMI.1P ἱστάμεθα
ἵστημι PMI.1P ἱστάμεσθα
ἵστημι PMI.2P ἵστασθε
ἵστημι PMI.3P ἵστανται
τίθημι PMI.1S τίθεμαι
τίθημι PMI.2S τίθεσαι
τίθημι PMI.3S τίθεται
τίθημι PMI.2D τίθεσθον
τίθημι PMI.3D τίθεσθον
τίθημι PMI.1P τιθέμεθα
τίθημι PMI.1P τιθέμεσθα
τίθημι PMI.2P τίθεσθε
τίθημι PMI.3P τίθενται
ἵημι PMI.1S ἵεμαι
ἵημι PMI.2S ἵεσαι
ἵημι PMI.3S ἵεται
ἵημι PMI.2D ἵεσθον
ἵημι PMI.3D ἵεσθον
ἵημι PMI.1P ἱέμεθα
ἵημι PMI.1P ἱέμεσθα
ἵημι PMI.2P ἵεσθε
ἵημι PMI.3P ἵενται
δίδωμι PMI.1S δίδομαι
δίδωμι PMI.2S δίδοσαι
δίδωμι PMI.3S δίδοται
δίδωμι PMI.2D δίδοσθον
δίδωμι PMI.3D δίδοσθον
δίδωμι PMI.1P διδόμεθα
δίδωμι PMI.1P διδόμεσθα
δίδωμι PMI.2P δίδοσθε
δίδωμι PMI.3P δίδονται
ἵστημι IMI.1S ἱστάμην
ἵστημι IMI.2S ἵστασο
ἵστημι IMI.3S ἵστατο
ἵστημι IMI.2D ἵστασθον
ἵστημι IMI.3D ἱστάσθην
ἵστημι IMI.1P ἱστάμεθα
ἵστημι IMI.1P ἱστάμεσθα
ἵστημι IMI.2P ἵστασθε
ἵστημι IMI.3P ἵσταντο
τίθημι IMI.1S ἐτιθέμην
τίθημι IMI.2S ἐτίθεσο
τίθημι IMI.3S ἐτίθετο
τίθημι IMI.2D ἐτίθεσθον
τίθημι IMI.3D ἐτιθέσθην
τίθημι IMI.1P ἐτιθέμεθα
τίθημι IMI.1P ἐτιθέμεσθα
τίθημι IMI.2P ἐτίθεσθε
τίθημι IMI.3P ἐτίθεντο
ἵημι IMI.1S ἱέμην
ἵημι IMI.2S ἵεσο
ἵημι IMI.3S ἵετο
ἵημι IMI.2D ἵεσθον
ἵημι IMI.3D ἱέσθην
ἵημι IMI.1P ἱέμεθα
ἵημι IMI.1P ἱέμεσθα
ἵημι IMI.2P ἵεσθε
ἵημι IMI.3P ἵεντο
δίδωμι IMI.1S ἐδιδόμην
δίδωμι IMI.2S ἐδίδοσο
δίδωμι IMI.3S ἐδίδοτο
δίδωμι IMI.2D ἐδίδοσθον
δίδωμι IMI.3D ἐδιδόσθην
δίδωμι IMI.1P ἐδιδόμεθα
δίδωμι IMI.1P ἐδιδόμεσθα
δίδωμι IMI.2P ἐδίδοσθε
δίδωμι IMI.3P ἐδίδοντο
ἵστημι PMO.1S ἱσταίμην
ἵστημι PMO.2S ἱσταῖο
ἵστημι PMO.3S ἱσταῖτο
ἵστημι PMO.2D ἱσταῖσθον
ἵστημι PMO.3D ἱσταίσθην
ἵστημι PMO.1P ἱσταίμεθα
ἵστημι PMO.1P ἱσταίμεσθα
ἵστημι PMO.2P ἱσταῖσθε
ἵστημι PMO.3P ἱσταίατο
τίθημι PMO.1S τιθείμην
τίθημι PMO.2S τιθεῖο
τίθημι PMO.3S τιθεῖτο
τίθημι PMO.2D τιθεῖσθον
τίθημι PMO.3D τιθείσθην
τίθημι PMO.1P τιθείμεθα
τίθημι PMO.1P τιθείμεσθα
τίθημι PMO.2P τιθεῖσθε
τίθημι PMO.3P τιθείατο
ἵημι PMO.1S ἱείμην
ἵημι PMO.2S ἱεῖο
ἵημι PMO.3S ἱεῖτο
ἵημι PMO.2D ἱεῖσθον
ἵημι PMO.3D ἱείσθην
ἵημι PMO.1P ἱείμεθα
ἵημι PMO.1P ἱείμεσθα
ἵημι PMO.2P ἱεῖσθε
ἵημι PMO.3P ἱείατο
δίδωμι PMO.1S διδοίμην
δίδωμι PMO.2S διδοῖο
δίδωμι PMO.3S διδοῖτο
δίδωμι PMO.2D διδοῖσθον
δίδωμι PMO.3D διδοίσθην
δίδωμι PMO.1P διδοίμεθα
δίδωμι PMO.1P διδοίμεσθα
δίδωμι PMO.2P διδοῖσθε
δίδωμι PMO.3P διδοίατο
ἵστημι PMS.1S ἱστῶμαι
ἵστημι PMS.2S ἱστῆαι
ἵστημι PMS.3S ἱστῆται
ἵστημι PMS.2D ἱστῆσθον
ἵστημι PMS.3D ἱστῆσθον
ἵστημι PMS.1P ἱστώμεθα
ἵστημι PMS.1P ἱστώμεσθα
ἵστημι PMS.2P ἱστῆσθε
ἵστημι PMS.3P ἱστῶνται
τίθημι PMS.1S τιθῶμαι
τίθημι PMS.2S τιθῆαι
τίθημι PMS.3S τιθῆται
τίθημι PMS.2D τιθῆσθον
τίθημι PMS.3D τιθῆσθον
τίθημι PMS.1P τιθώμεθα
τίθημι PMS.1P τιθώμεσθα
τίθημι PMS.2P τιθῆσθε
τίθημι PMS.3P τιθῶνται
ἵημι PMS.1S ἱῶμαι
ἵημι PMS.2S ἱῆαι
ἵημι PMS.3S ἱῆται
ἵημι PMS.2D ἱῆσθον
ἵημι PMS.3D ἱῆσθον
ἵημι PMS.1P ἱώμεθα
ἵημι PMS.1P ἱώμεσθα
ἵημι PMS.2P ἱῆσθε
ἵημι PMS.3P ἱῶνται
δίδωμι PMS.1S διδῶμαι
δίδωμι PMS.2S διδῶαι
δίδωμι PMS.3S διδῶται
δίδωμι PMS.2D διδῶσθον
δίδωμι PMS.3D διδῶσθον
δίδωμι PMS.1P διδώμεθα
δίδωμι PMS.1P διδώμεσθα
δίδωμι PMS.2P διδῶσθε
δίδωμι PMS.3P διδῶνται
πεύθομαι XMI.1S πέπυσμαι
πεύθομαι XMI.2S πέπυσαι
πεύθομαι XMI.3S πέπυσται
πεύθομαι XMI.2D πέπυσθον
πεύθομαι XMI.3D πέπυσθον
πεύθομαι XMI.1P πεπύσμεθα
πεύθομαι XMI.1P πεπύσμεσθα
πεύθομαι XMI.2P πέπυσθε
πεύθομαι XMI.3P πεπύθαται
πεύθομαι YMI.1S ἐπεπύσμην
πεύθομαι YMI.2S ἐπέπυσο
πεύθομαι YMI.3S ἐπέπυστο
πεύθομαι YMI.2D ἐπέπυσθον
πεύθομαι YMI.3D ἐπεπύσθην
πεύθομαι YMI.1P ἐπεπύσμεθα
πεύθομαι YMI.1P ἐπεπύσμεσθα
πεύθομαι YMI.2P ἐπέπυσθε
πεύθομαι YMI.3P ἐπεπύθατο
πεύθομαι XMD.2S πέπυσο
πεύθομαι XMD.3S πεπύσθω
πεύθομαι XMD.2D πέπυσθον
πεύθομαι XMD.3D πεπύσθων
πεύθομαι XMD.2P πέπυσθε
πεύθομαι XMD.2P πέπυθσθε
πεύθομαι XMD.3P πεπύσθων
πεύθομαι XMD.3P πεπύθσθων
τρέπω YMI.1S ἐτετράμμην
τρέπω YMI.2S ἐτέτραψο
τρέπω YMI.3S ἐτέτραπτο
τρέπω YMI.2D ἐτέτραφθον
τρέπω YMI.3D ἐτετράφθην
τρέπω YMI.1P ἐτετράμμεθα
τρέπω YMI.1P ἐτετράμμεσθα
τρέπω YMI.2P ἐτέτραφθε
τρέπω YMI.3P ἐτετράφατο
τρέπω XMI.1S τέτραμμαι
τρέπω XMI.2S τέτραψαι
τρέπω XMI.3S τέτραπται
τρέπω XMI.2D τέτραφθον
τρέπω XMI.3D τέτραφθον
τρέπω XMI.1P τετράμμεθα
τρέπω XMI.1P τετράμμεσθα
τρέπω XMI.2P τέτραφθε
τρέπω XMI.3P τετράφαται
τρέπω XMD.2S τέτραψο
τρέπω XMD.3S τετράφθω
τρέπω XMD.2D τέτραφθον
τρέπω XMD.3D τετράφθων
τρέπω XMD.2P τέτραφθε
τρέπω XMD.3P τετράφθων
τρέπω XMN τετράφθαι
βαίνω XAI.1S βέβηκα
βαίνω XAI.2S βέβηκας
βαίνω XAI.3S βέβηκε
βαίνω XAI.2D βέβατον
βαίνω XAI.3D βέβατον
βαίνω XAI.1P βέβαμεν
βαίνω XAI.2P βέβατε
βαίνω XAI.3P βεβάᾱσι
βαίνω XAI.3P βεβήκᾱσι
βαίνω XAS.1S βεβήκω
βαίνω XAS.2S βεβήκῃς
βαίνω XAS.2S βεβήκῃσθα
βαίνω XAS.3S βεβήκῃ
βαίνω XAS.3S βεβήκῃσι
βαίνω XAS.2D βεβήκετον
βαίνω XAS.3D βεβήκετον
βαίνω XAS.1P βεβήκομεν
βαίνω XAS.2P βεβήκετε
βαίνω XAS.3P βεβήκωσι
βαίνω XAO.1S βεβήκοιμι
βαίνω XAO.2S βεβήκοις
βαίνω XAO.3S βεβήκοι
βαίνω XAO.2D βεβήκοιτον
βαίνω XAO.3D βεβηκοίτην
βαίνω XAO.1P βεβήκοιμεν
βαίνω XAO.2P βεβήκοιτε
βαίνω XAO.3P βεβήκοιεν
βαίνω XAD.2S βέβαθι
βαίνω XAD.3S βεβάτω
βαίνω XAD.2D βέβατον
βαίνω XAD.3D βεβάτων
βαίνω XAD.2P βέβατε
βαίνω XAD.3P βεβάντων
βαίνω YAI.1S ἐβεβήκη
βαίνω YAI.1S ἐβεβήκεα
βαίνω YAI.2S ἐβεβήκης
βαίνω YAI.2S ἐβεβήκεας
βαίνω YAI.3S ἐβεβήκει
βαίνω YAI.3S ἐβεβήκεε
βαίνω YAI.2D ἐβέβατον
βαίνω YAI.3D ἐβεβάτην
βαίνω YAI.1P ἐβέβαμεν
βαίνω YAI.2P ἐβέβατε
βαίνω YAI.3P ἐβέβασαν
βαίνω XAN βεβάμεν
βαίνω XAN βεβάμεναι
πείθω XAI.1S πέποιθα				
πείθω XAI.2S πέποιθας		
πείθω XAI.3S πέποιθε			
πείθω XAI.2D πέπιστον
πείθω XAI.3D πέπιστον			
πείθω XAI.1P πέπιθμεν			
πείθω XAI.2P πέπιστε			
πείθω XAI.3P πεποίθᾱσι
πείθω XAI.3P πεπίθᾱσι	
πείθω XAS.1S πεποίθω	
πείθω XAS.2S πεποίθῃς
πείθω XAS.2S πεποίθῃσθα
πείθω XAS.3S πεποίθῃ	
πείθω XAS.3S πεποίθῃσι
πείθω XAS.2D πεποίθετον	
πείθω XAS.3D πεποίθετον
πείθω XAS.1P πεποίθομεν
πείθω XAS.2P πεποίθετε
πείθω XAS.3P πεποίθωσι
πείθω YAI.1S ἐπεποίθεα
πείθω YAI.1S ἐπεποίθη
πείθω YAI.2S ἐπεποίθεας
πείθω YAI.2S ἐπεποίθης
πείθω YAI.3S ἐπεποίθεε
πείθω YAI.3S ἐπεποίθει
πείθω YAI.2D ἐπέπιστον
πείθω YAI.3D ἐπεπίστην
πείθω YAI.1P ἐπέπιθμεν
πείθω YAI.2P ἐπέπιστε
πείθω YAI.3P ἐπεποίθεσαν
πείθω YAI.3P ἐπέπισαν	
ποιέω PMI.1S ποιέομαι
ποιέω PMI.1S ποιεῦμαι
ποιέω PMI.2S ποιέεαι
ποιέω PMI.2S ποιεῖαι
ποιέω PMI.3S ποιέεται
ποιέω PMI.3S ποιεῖται
ποιέω PMI.2D ποιέεσθον
ποιέω PMI.2D ποιεῖσθον
ποιέω PMI.3D ποιέεσθον
ποιέω PMI.3D ποιεῖσθον
ποιέω PMI.1P ποιεόμεθα
ποιέω PMI.1P ποιεόμεσθα
ποιέω PMI.1P ποιεύμεθα
ποιέω PMI.1P ποιεύμεσθα
ποιέω PMI.2P ποιέεσθε
ποιέω PMI.2P ποιεῖσθε
ποιέω PMI.3P ποιέονται
ποιέω PMI.3P ποιεῦνται
ποιέω IMI.1S ἐποιεόμην
ποιέω IMI.1S ἐποιεύμην
ποιέω IMI.2S ἐποιέεο
ποιέω IMI.2S ἐποιεῖο
ποιέω IMI.3S ἐποιέετο
ποιέω IMI.3S ἐποιεῖτο
ποιέω IMI.2D ἐποιέεσθον
ποιέω IMI.2D ἐποιεῖσθον
ποιέω IMI.3D ἐποιεέσθην
ποιέω IMI.3D ἐποιείσθην
ποιέω IMI.1P ἐποιεόμεσθα
ποιέω IMI.1P ἐποιεόμεθα
ποιέω IMI.1P ἐποιεύμεσθα
ποιέω IMI.1P ἐποιεύμεθα
ποιέω IMI.2P ἐποιέεσθε
ποιέω IMI.2P ἐποιεῖσθε
ποιέω IMI.3P ἐποιέοντο
ποιέω IMI.3P ἐποιεῦντο
ποιέω PMS.1S ποιέωμαι
ποιέω PMS.1S ποιῶμαι
ποιέω PMS.2S ποιέηαι
ποιέω PMS.2S ποιῇ
ποιέω PMS.3S ποιέηται
ποιέω PMS.3S ποιῆται
ποιέω PMS.2D ποιέησθον
ποιέω PMS.2D ποιῆσθον
ποιέω PMS.3D ποιέησθον
ποιέω PMS.3D ποιῆσθον
ποιέω PMS.1P ποιεώμεθα
ποιέω PMS.1P ποιεώμεσθα
ποιέω PMS.1P ποιώμεθα
ποιέω PMS.1P ποιώμεσθα
ποιέω PMS.2P ποιέησθε
ποιέω PMS.2P ποιῆσθε
ποιέω PMS.3P ποιέωνται
ποιέω PMS.3P ποιῶνται
ποιέω PMO.1S ποιεοίμην
ποιέω PMO.1S ποιοίμην
ποιέω PMO.2S ποιέοιο
ποιέω PMO.2S ποιοῖο
ποιέω PMO.3S ποιέοιτο
ποιέω PMO.3S ποιοῖτο
ποιέω PMO.2D ποιέοισθον
ποιέω PMO.2D ποιοῖσθον
ποιέω PMO.3D ποιεοίσθην
ποιέω PMO.3D ποιοίσθην
ποιέω PMO.1P ποιεοίμεθα
ποιέω PMO.1P ποιεοίμεσθα
ποιέω PMO.1P ποιοίμεθα
ποιέω PMO.1P ποιοίμεσθα
ποιέω PMO.2P ποιέοισθε
ποιέω PMO.2P ποιοῖσθε
ποιέω PMO.3P ποιεοίατο
ποιέω PMO.3P ποιοίατο
ποιέω PMD.2S ποιέεο
ποιέω PMD.2S ποιεῦ
ποιέω PMD.3S ποιεέσθω
ποιέω PMD.3S ποιείσθω
ποιέω PMD.2D ποιέεσθον
ποιέω PMD.2D ποιεῖσθον
ποιέω PMD.3D ποιεέσθων
ποιέω PMD.3D ποιείσθων
ποιέω PMD.2P ποιέεσθε
ποιέω PMD.2P ποιεῖσθε
ποιέω PMD.3P ποιεέσθων
ποιέω PMD.3P ποιείσθων
ποιέω PMN ποιέεσθαι
ποιέω PMN ποιεῖσθαι
ποιέω PAI.1S ποιέω
ποιέω PAI.1S ποιῶ
ποιέω PAI.2S ποιέεις
ποιέω PAI.2S ποιεῖς
ποιέω PAI.3S ποιέει
ποιέω PAI.3S ποιεῖ
ποιέω PAI.2D ποιέετον
ποιέω PAI.2D ποιεῖτον
ποιέω PAI.3D ποιέετον
ποιέω PAI.3D ποιεῖτον
ποιέω PAI.1P ποιέομεν
ποιέω PAI.1P ποιεῦμεν
ποιέω PAI.2P ποιέετε
ποιέω PAI.2P ποιεῖτε
ποιέω PAI.3P ποιέουσι
ποιέω PAI.3P ποιεῦσι
ποιέω IAI.1S ἐποίεον
ποιέω IAI.1S ἐποίευν
ποιέω IAI.2S ἐποίεες
ποιέω IAI.2S ἐποίεις
ποιέω IAI.3S ἐποίεε
ποιέω IAI.3S ἐποίει
ποιέω IAI.2D ἐποιέετον
ποιέω IAI.2D ἐποιεῖτον
ποιέω IAI.3D ἐποιεέτην
ποιέω IAI.3D ἐποιείτην
ποιέω IAI.1P ἐποιέομεν
ποιέω IAI.1P ἐποιεῦμεν
ποιέω IAI.2P ἐποιέετε
ποιέω IAI.2P ἐποιεῖτε
ποιέω IAI.3P ἐποίεον
ποιέω IAI.3P ἐποίευν
ποιέω PAS.1S ποιέω
ποιέω PAS.1S ποιῶ
ποιέω PAS.2S ποιέῃς
ποιέω PAS.2S ποιῇς
ποιέω PAS.3S ποιέῃ
ποιέω PAS.3S ποιῇ
ποιέω PAS.2D ποιέητον
ποιέω PAS.2D ποιῆτον
ποιέω PAS.3D ποιέητον
ποιέω PAS.3D ποιῆτον
ποιέω PAS.1P ποιέωμεν
ποιέω PAS.1P ποιῶμεν
ποιέω PAS.2P ποιέητε
ποιέω PAS.2P ποιῆτε
ποιέω PAS.3P ποιέωσι
ποιέω PAS.3P ποιῶσι
ποιέω PAO.1S ποιέοιμι 
ποιέω PAO.1S ποιεοίην
ποιέω PAO.1S ποιοῖμι 
ποιέω PAO.1S ποιοίην
ποιέω PAO.2S ποιέοις
ποιέω PAO.2S ποιεοίης
ποιέω PAO.2S ποιοῖς
ποιέω PAO.2S ποιοίης
ποιέω PAO.3S ποιέοι 
ποιέω PAO.3S ποιεοίη
ποιέω PAO.3S ποιοῖ 
ποιέω PAO.3S ποιοίη
ποιέω PAO.2D ποιέοιτον
ποιέω PAO.2D ποιοῖτον
ποιέω PAO.3D ποιεοίτην
ποιέω PAO.3D ποιοίτην
ποιέω PAO.1P ποιέοιμεν
ποιέω PAO.1P ποιοῖμεν
ποιέω PAO.2P ποιέοιτε
ποιέω PAO.2P ποιοῖτε
ποιέω PAO.3P ποιέοιεν
ποιέω PAO.3P ποιοῖεν
ποιέω PAD.2S ποίεε
ποιέω PAD.2S ποίει
ποιέω PAD.3S ποιεέτω
ποιέω PAD.3S ποιείτω
ποιέω PAD.2D ποιέετον
ποιέω PAD.2D ποιεῖτον
ποιέω PAD.3D ποιεέτων
ποιέω PAD.3D ποιείτων
ποιέω PAD.2P ποιέετε
ποιέω PAD.2P ποιεῖτε
ποιέω PAD.3P ποιεόντων
ποιέω PAD.3P ποιεύντων
ποιέω PAN ποιέειν
ποιέω PAN ποιεῖν
ποιέω PAN ποιήμεναι
ποιέω PAN ποιῆναι
τιμάω PMI.1S τῑμῶμαι
τιμάω PMI.1S τῑμάομαι
τιμάω PMI.2S τῑμᾷ
τιμάω PMI.2S τῑμάεαι
τιμάω PMI.3S τῑμᾶται
τιμάω PMI.3S τῑμάεται
τιμάω PMI.2D τῑμᾶσθον
τιμάω PMI.2D τῑμάεσθον
τιμάω PMI.3D τῑμᾶσθον
τιμάω PMI.3D τῑμάεσθον
τιμάω PMI.1P τῑμώμεθα
τιμάω PMI.1P τῑμώμεσθα
τιμάω PMI.1P τῑμαόμεθα
τιμάω PMI.1P τῑμαόμεσθα
τιμάω PMI.2P τῑμᾶσθε
τιμάω PMI.2P τῑμάεσθε
τιμάω PMI.3P τῑμῶνται
τιμάω PMI.3P τῑμάονται
τιμάω IMI.1S ἐτῑμώμην
τιμάω IMI.1S ἐτῑμαόμην
τιμάω IMI.2S ἐτῑμῶ
τιμάω IMI.2S ἐτῑμάεο
τιμάω IMI.3S ἐτῑμᾶτο
τιμάω IMI.3S ἐτῑμάετο
τιμάω IMI.2D ἐτῑμᾶσθον
τιμάω IMI.2D ἐτῑμάεσθον
τιμάω IMI.3D ἐτῑμᾱ́σθην
τιμάω IMI.3D ἐτῑμαέσθην
τιμάω IMI.1P ἐτῑμώμεθα
τιμάω IMI.1P ἐτῑμαόμεσθα
τιμάω IMI.2P ἐτῑμᾶσθε
τιμάω IMI.2P ἐτῑμάεσθε
τιμάω IMI.3P ἐτῑμῶντο
τιμάω IMI.3P ἐτῑμάοντο
τιμάω PMS.1S τῑμῶμαι
τιμάω PMS.1S τῑμάωμαι
τιμάω PMS.2S τῑμᾷ
τιμάω PMS.2S τῑμάηαι
τιμάω PMS.3S τῑμᾶται
τιμάω PMS.3S τῑμάηται
τιμάω PMS.2D τῑμᾶσθον
τιμάω PMS.2D τῑμάησθον
τιμάω PMS.3D τῑμᾶσθον
τιμάω PMS.3D τῑμάησθον
τιμάω PMS.1P τῑμώμεθα
τιμάω PMS.1P τῑμώμεσθα
τιμάω PMS.1P τῑμαώμεθα
τιμάω PMS.1P τῑμαώμεσθα
τιμάω PMS.2P τῑμᾶσθε
τιμάω PMS.2P τῑμάησθε
τιμάω PMS.3P τῑμῶνται
τιμάω PMS.3P τῑμάωνται
τιμάω PMO.1S τῑμῴμην
τιμάω PMO.1S τῑμαοίμην
τιμάω PMO.2S τῑμῷο
τιμάω PMO.2S τῑμάοιο
τιμάω PMO.3S τῑμῷτο
τιμάω PMO.3S τῑμάοιτο
τιμάω PMO.2D τῑμῷσθον
τιμάω PMO.2D τῑμάοισθον
τιμάω PMO.3D τῑμῴσθην
τιμάω PMO.3D τῑμαοίσθην
τιμάω PMO.1P τῑμῴμεθα
τιμάω PMO.1P τῑμῴμεσθα
τιμάω PMO.1P τῑμαοίμεθα
τιμάω PMO.1P τῑμαοίμεσθα
τιμάω PMO.2P τῑμῷσθε
τιμάω PMO.2P τῑμάοισθε
τιμάω PMO.3P τῑμῴατο
τιμάω PMO.3P τῑμαοίατο
τιμάω PMD.2S τῑμῶ
τιμάω PMD.2S τῑμάεο
τιμάω PMD.3S τῑμᾱ́σθω
τιμάω PMD.3S τῑμαέσθω
τιμάω PMD.2D τῑμᾶσθον
τιμάω PMD.2D τῑμάεσθον
τιμάω PMD.3D τῑμᾱ́σθων
τιμάω PMD.3D τῑμαέσθων
τιμάω PMD.2P τῑμᾶσθε
τιμάω PMD.2P τῑμάεσθε
τιμάω PMD.3P τῑμᾱ́σθων
τιμάω PMD.3P τῑμαέσθων
τιμάω PMN τῑμᾶσθαι 
τιμάω PMN τῑμάεσθαι
τιμάω PAI.1S τῑμῶ
τιμάω PAI.1S τῑμάω
τιμάω PAI.2S τῑμᾷς
τιμάω PAI.2S τῑμάεις
τιμάω PAI.3S τῑμᾷ
τιμάω PAI.3S τῑμάει
τιμάω PAI.2D τῑμᾶτον
τιμάω PAI.2D τῑμάετον
τιμάω PAI.3D τῑμᾶτον
τιμάω PAI.3D τῑμάετον
τιμάω PAI.1P τῑμῶμεν
τιμάω PAI.1P τῑμάομεν
τιμάω PAI.2P τῑμᾶτε
τιμάω PAI.2P τῑμάετε
τιμάω PAI.3P τῑμῶσι
τιμάω PAI.3P τῑμάουσι
τιμάω IAI.1S ἐτῑ́μων
τιμάω IAI.1S ἐτῑ́μαον
τιμάω IAI.2S ἐτῑ́μᾱς
τιμάω IAI.2S ἐτῑ́μαες
τιμάω IAI.3S ἐτῑ́μᾱ
τιμάω IAI.3S ἐτῑ́μαε
τιμάω IAI.2D ἐτῑμᾶτον
τιμάω IAI.2D ἐτῑμάετον
τιμάω IAI.3D ἐτῑμᾱ́την
τιμάω IAI.3D ἐτῑμαέτην
τιμάω IAI.1P ἐτῑμῶμεν
τιμάω IAI.1P ἐτῑμάομεν
τιμάω IAI.2P ἐτῑμᾶτε
τιμάω IAI.2P ἐτῑμάετε
τιμάω IAI.3P ἐτῑ́μων
τιμάω IAI.3P ἐτῑ́μαον
τιμάω PAS.1S τῑμῶ
τιμάω PAS.1S τῑμάω
τιμάω PAS.2S τῑμᾷς
τιμάω PAS.2S τῑμάῃς
τιμάω PAS.3S τῑμᾷ
τιμάω PAS.3S τῑμάῃ
τιμάω PAS.2D τῑμᾶτον
τιμάω PAS.2D τῑμάητον
τιμάω PAS.3D τῑμᾶτον
τιμάω PAS.3D τῑμάητον
τιμάω PAS.1P τῑμῶμεν
τιμάω PAS.1P τῑμάωμεν
τιμάω PAS.2P τῑμᾶτε
τιμάω PAS.2P τῑμάητε
τιμάω PAS.3P τῑμῶσι
τιμάω PAS.3P τῑμάωσι
τιμάω PAO.1S τῑμῷμι
τιμάω PAO.1S τῑμάοιμι
τιμάω PAO.2S τῑμῷς
τιμάω PAO.2S τῑμάοις
τιμάω PAO.3S τῑμῷ
τιμάω PAO.3S τῑμάοι
τιμάω PAO.2D τῑμῷτον
τιμάω PAO.2D τῑμάοιτον
τιμάω PAO.3D τῑμῴτην
τιμάω PAO.3D τῑμαοίτην
τιμάω PAO.1P τῑμῷμεν
τιμάω PAO.1P τῑμάοιμεν
τιμάω PAO.2P τῑμῷτε
τιμάω PAO.2P τῑμάοιτε
τιμάω PAO.3P τῑμῷεν
τιμάω PAO.3P τῑμάοιεν
τιμάω PAD.2S τῑ́μᾱ
τιμάω PAD.2S τῑ́μαε
τιμάω PAD.3S τῑμᾱ́τω
τιμάω PAD.3S τῑμαέτω
τιμάω PAD.2D τῑμᾶτον
τιμάω PAD.2D τῑμάετον
τιμάω PAD.3D τῑμᾱ́των
τιμάω PAD.3D τῑμαέτων
τιμάω PAD.2P τῑμᾶτε
τιμάω PAD.2P τῑμάετε
τιμάω PAD.3P τῑμώντων
τιμάω PAD.3P τῑμαόντων
τιμάω PAN τῑμᾶν
τιμάω PAN τῑμήμεναι
τιμάω PAN τῑμάειν
τρέφω API.1S ἐτράφην
τρέφω API.2S ἐτράφης
τρέφω API.3S ἐτράφη
τρέφω API.2D ἐτράφητον
τρέφω API.3D ἐτραφήτην
τρέφω API.1P ἐτράφημεν
τρέφω API.2P ἐτράφητε
τρέφω API.3P ἐτράφησαν
τρέφω API.3P ἔτραφεν
τρέφω APS.1S τραφῶ
τρέφω APS.2S τραφῇς
τρέφω APS.3S τραφῇ
τρέφω APS.2D τραφῆτον
τρέφω APS.3D τραφῆτον
τρέφω APS.1P τραφῶμεν
τρέφω APS.2P τραφῆτε
τρέφω APS.3P τραφῶσι
τρέφω APO.1S τραφείην
τρέφω APO.2S τραφείης
